rollout,runtime,best_reward,num_states
0,0.14714956283569336,0.437807559967041,21
1,0.2886948585510254,0.437807559967041,40
2,0.43172359466552734,0.6327981948852539,59
3,0.5739731788635254,0.6327981948852539,78
4,0.7170767784118652,0.6327981948852539,97
5,0.8558042049407959,0.6327981948852539,116
6,0.9923243522644043,1.4079275131225586,135
7,1.128894329071045,1.4079275131225586,154
8,1.2650809288024902,1.4079275131225586,173
9,1.3999733924865723,1.4079275131225586,192
10,1.536041021347046,1.4079275131225586,211
11,1.6723625659942627,1.4079275131225586,230
12,1.808232307434082,1.4079275131225586,249
13,1.9430537223815918,1.4079275131225586,268
14,2.078131675720215,1.4079275131225586,287
15,2.2162458896636963,1.4079275131225586,306
16,2.3523097038269043,1.4079275131225586,325
17,2.4870967864990234,1.4079275131225586,344
18,2.6234333515167236,1.4079275131225586,363
19,2.7581593990325928,1.4079275131225586,382
20,2.7911975383758545,1.4079275131225586,382
21,2.9176902770996094,1.4079275131225586,399
22,3.0435478687286377,1.4079275131225586,416
23,3.1721251010894775,1.4079275131225586,433
24,3.2978568077087402,1.4079275131225586,450
25,3.4226906299591064,1.4079275131225586,467
26,3.548767566680908,1.4079275131225586,484
27,3.6737842559814453,1.4079275131225586,501
28,3.8030760288238525,1.4079275131225586,518
29,3.929478406906128,1.4079275131225586,535
30,4.056591987609863,1.4079275131225586,552
31,4.183637857437134,1.4079275131225586,569
32,4.311326026916504,1.4079275131225586,586
33,4.435315847396851,1.4079275131225586,603
34,4.5593061447143555,1.4079275131225586,620
35,4.684131383895874,1.4079275131225586,637
36,4.80850887298584,1.4079275131225586,654
37,4.931501865386963,1.4079275131225586,671
38,5.0558083057403564,1.4079275131225586,688
39,5.178680896759033,1.4079275131225586,705
40,5.300654888153076,1.4079275131225586,721
41,5.334437847137451,1.4079275131225586,721
42,5.456732749938965,1.4079275131225586,737
43,5.58319091796875,1.4079275131225586,754
44,5.710466384887695,1.4079275131225586,771
45,5.836022853851318,1.4079275131225586,788
46,5.962686061859131,1.4079275131225586,805
47,6.088161945343018,1.4079275131225586,822
48,6.214199781417847,1.4079275131225586,839
49,6.340574026107788,1.4079275131225586,856
50,6.466331958770752,1.4079275131225586,873
51,6.591913223266602,1.4079275131225586,890
52,6.717408895492554,1.4079275131225586,907
53,6.841757297515869,1.4079275131225586,924
54,6.966371774673462,1.4079275131225586,941
55,7.091795921325684,1.4079275131225586,958
56,7.21695876121521,1.4079275131225586,975
57,7.342246770858765,1.4079275131225586,992
58,7.4674506187438965,1.4079275131225586,1009
59,7.591179370880127,1.4079275131225586,1026
60,7.713933706283569,1.4079275131225586,1042
61,7.831038475036621,1.4079275131225586,1057
62,7.948699474334717,1.4079275131225586,1072
63,8.07234263420105,1.4079275131225586,1088
64,8.199659585952759,1.4079275131225586,1105
65,8.327070713043213,1.4079275131225586,1122
66,8.45366644859314,1.4079275131225586,1139
67,8.579931259155273,1.4079275131225586,1156
68,8.711262464523315,1.4079275131225586,1173
69,8.83898377418518,1.4079275131225586,1190
70,8.96591329574585,1.4079275131225586,1207
71,9.092654705047607,1.4079275131225586,1224
72,9.219053030014038,1.4079275131225586,1241
73,9.345783233642578,1.4079275131225586,1258
74,9.471463441848755,1.4079275131225586,1275
75,9.59802532196045,1.4079275131225586,1292
76,9.724618911743164,1.4079275131225586,1309
77,9.849597692489624,1.4079275131225586,1326
78,9.97573184967041,1.4079275131225586,1343
79,10.100549459457397,1.4079275131225586,1360
80,10.222013711929321,1.4079275131225586,1376
81,10.342632055282593,1.4079275131225586,1391
82,10.461126327514648,1.4079275131225586,1406
83,10.580125331878662,1.4079275131225586,1421
84,10.702802658081055,1.4079275131225586,1437
85,10.828392028808594,1.4079275131225586,1454
86,10.95589017868042,1.4079275131225586,1471
87,11.082841873168945,1.4079275131225586,1488
88,11.209755420684814,1.4079275131225586,1505
89,11.335623025894165,1.4079275131225586,1522
90,11.463778734207153,1.4079275131225586,1539
91,11.590438604354858,1.4079275131225586,1556
92,11.716975688934326,1.4079275131225586,1573
93,11.842289686203003,1.4079275131225586,1590
94,11.96767282485962,1.4079275131225586,1607
95,12.093889474868774,1.4079275131225586,1624
96,12.219870328903198,1.4079275131225586,1641
97,12.344820022583008,1.4079275131225586,1658
98,12.471866846084595,1.4079275131225586,1675
99,12.596301078796387,1.4079275131225586,1692
