event_idx,sparsity,fid_inv,fid_inv_best
110314,0.0,-6.134420871734619,-6.134420871734619
110314,0.05,-6.134420871734619,0.4153614044189453
110314,0.1,-5.8075878620147705,1.4079275131225586
110314,0.15000000000000002,0.16977214813232422,1.4079275131225586
110314,0.2,-6.928124666213989,1.4079275131225586
110314,0.25,0.7256698608398438,1.4079275131225586
110314,0.30000000000000004,0.08874273300170898,1.4079275131225586
110314,0.35000000000000003,0.8869237899780273,1.4079275131225586
110314,0.4,-5.462450265884399,1.4079275131225586
110314,0.45,-5.462450265884399,1.4079275131225586
110314,0.5,0.20554161071777344,1.4079275131225586
110314,0.55,0.047002315521240234,1.4079275131225586
110314,0.6000000000000001,0.14623069763183594,1.4079275131225586
110314,0.65,-0.018746376037597656,1.4079275131225586
110314,0.7000000000000001,0.14490604400634766,1.4079275131225586
110314,0.75,-5.270702451467514,1.4079275131225586
110314,0.8,0.08741617202758789,1.4079275131225586
110314,0.8500000000000001,0.1470041275024414,1.4079275131225586
110314,0.9,0.007671356201171875,1.4079275131225586
110314,0.9500000000000001,-0.010976314544677734,1.4079275131225586
110314,1.0,0.0,1.4079275131225586
