rollout,runtime,best_reward,num_states
0,0.1503465175628662,1.2567090392112732,21
1,0.29582786560058594,1.2567090392112732,40
2,0.44123411178588867,1.2567090392112732,59
3,0.5866117477416992,1.2567090392112732,78
4,0.73191237449646,1.2567090392112732,97
5,0.8769650459289551,1.2567090392112732,116
6,1.0226633548736572,1.2567090392112732,135
7,1.168102741241455,1.2567090392112732,154
8,1.3148102760314941,1.2567090392112732,173
9,1.4604623317718506,1.2567090392112732,192
10,1.6053106784820557,1.2567090392112732,211
11,1.7509503364562988,1.2567090392112732,230
12,1.8965446949005127,1.2567090392112732,249
13,2.0427603721618652,1.2567090392112732,268
14,2.188100576400757,1.2567090392112732,287
15,2.3349337577819824,1.2567090392112732,306
16,2.4807400703430176,1.2567090392112732,325
17,2.6258151531219482,1.2567090392112732,344
18,2.771206855773926,1.2567090392112732,363
19,2.9163858890533447,1.2567090392112732,382
20,2.952929735183716,1.2567090392112732,382
21,3.0883522033691406,1.2567090392112732,399
22,3.223741054534912,1.2567090392112732,416
23,3.3591489791870117,1.2567090392112732,433
24,3.4944539070129395,1.2567090392112732,450
25,3.6293888092041016,1.2567090392112732,467
26,3.7648777961730957,1.2567090392112732,484
27,3.900024652481079,1.2567090392112732,501
28,4.036099910736084,1.2567090392112732,518
29,4.170816421508789,1.2567090392112732,535
30,4.304835796356201,1.2567090392112732,552
31,4.439619064331055,1.2567090392112732,569
32,4.574218511581421,1.2567090392112732,586
33,4.709530830383301,1.2567090392112732,603
34,4.843604326248169,1.2567090392112732,620
35,4.978951454162598,1.2567090392112732,637
36,5.113076686859131,1.2567090392112732,654
37,5.246606111526489,1.2567090392112732,671
38,5.380344867706299,1.2567090392112732,688
39,5.51384425163269,1.2567090392112732,705
40,5.644545555114746,1.2567090392112732,721
41,5.682054758071899,1.2567090392112732,721
42,5.81325101852417,1.2567090392112732,737
43,5.948858976364136,1.2567090392112732,754
44,6.0845420360565186,1.2567090392112732,771
45,6.219805479049683,1.2567090392112732,788
46,6.355733871459961,1.2567090392112732,805
47,6.491220712661743,1.2567090392112732,822
48,6.627729654312134,1.2567090392112732,839
49,6.762938976287842,1.2567090392112732,856
50,6.897258520126343,1.2567090392112732,873
51,7.032387971878052,1.2567090392112732,890
52,7.167649984359741,1.2567090392112732,907
53,7.302931070327759,1.2567090392112732,924
54,7.437294244766235,1.2567090392112732,941
55,7.572946310043335,1.2567090392112732,958
56,7.70730996131897,1.2567090392112732,975
57,7.94226336479187,1.2567090392112732,992
58,8.076360702514648,1.2567090392112732,1009
59,8.210134983062744,1.2567090392112732,1026
60,8.34131121635437,1.2567090392112732,1042
61,8.467115640640259,1.2567090392112732,1057
62,8.594088554382324,1.2567090392112732,1072
63,8.726206541061401,1.2567090392112732,1088
64,8.862465620040894,1.2567090392112732,1105
65,8.997901201248169,1.2567090392112732,1122
66,9.13356328010559,1.2567090392112732,1139
67,9.26925253868103,1.2567090392112732,1156
68,9.40595030784607,1.2567090392112732,1173
69,9.541520833969116,1.2567090392112732,1190
70,9.67629885673523,1.2567090392112732,1207
71,9.811700582504272,1.2567090392112732,1224
72,9.946997880935669,1.2567090392112732,1241
73,10.082629442214966,1.2567090392112732,1258
74,10.217313289642334,1.2567090392112732,1275
75,10.35321593284607,1.2567090392112732,1292
76,10.487782001495361,1.2567090392112732,1309
77,10.621646165847778,1.2567090392112732,1326
78,10.755455255508423,1.2567090392112732,1343
79,10.889276266098022,1.2567090392112732,1360
80,11.020287036895752,1.2567090392112732,1376
81,11.146122694015503,1.2567090392112732,1391
82,11.272672176361084,1.2567090392112732,1406
83,11.399779319763184,1.2567090392112732,1421
84,11.531910181045532,1.2567090392112732,1437
85,11.667927503585815,1.2567090392112732,1454
86,11.80549168586731,1.2567090392112732,1471
87,11.942279577255249,1.2567090392112732,1488
88,12.079124450683594,1.2567090392112732,1505
89,12.2146475315094,1.2567090392112732,1522
90,12.349277257919312,1.2567090392112732,1539
91,12.485020399093628,1.2567090392112732,1556
92,12.620391130447388,1.2567090392112732,1573
93,12.756164789199829,1.2567090392112732,1590
94,12.891292572021484,1.2567090392112732,1607
95,13.027600526809692,1.2567090392112732,1624
96,13.162608623504639,1.2567090392112732,1641
97,13.297030210494995,1.2567090392112732,1658
98,13.431771993637085,1.2567090392112732,1675
99,13.566874742507935,1.2567090392112732,1692
