rollout,runtime,best_reward,num_states
0,0.1457674503326416,1.2498469650745392,21
1,0.2858865261077881,1.2498469650745392,40
2,0.42551136016845703,1.2798503935337067,59
3,0.56504225730896,1.2798503935337067,78
4,0.7041177749633789,1.3540875017642975,97
5,0.8446195125579834,1.3540875017642975,116
6,0.984119176864624,1.3540875017642975,135
7,1.1237189769744873,1.3540875017642975,154
8,1.2623846530914307,1.3540875017642975,173
9,1.4026286602020264,1.3540875017642975,192
10,1.5413362979888916,1.3540875017642975,211
11,1.6807198524475098,1.3540875017642975,230
12,1.8210194110870361,1.3540875017642975,249
13,1.9602248668670654,1.3540875017642975,268
14,2.1005611419677734,1.5070631802082062,287
15,2.2392449378967285,1.5070631802082062,306
16,2.3781485557556152,1.5070631802082062,325
17,2.5172579288482666,1.5070631802082062,344
18,2.6563942432403564,1.5070631802082062,363
19,2.7953872680664062,1.5070631802082062,382
20,2.82779598236084,1.5070631802082062,382
21,2.956843852996826,1.5070631802082062,399
22,3.0860989093780518,1.5070631802082062,416
23,3.2150468826293945,1.5070631802082062,433
24,3.3436896800994873,1.5070631802082062,450
25,3.473411798477173,1.5070631802082062,467
26,3.602174997329712,1.5070631802082062,484
27,3.730832576751709,1.5070631802082062,501
28,3.8624088764190674,1.5070631802082062,518
29,3.991997480392456,1.5070631802082062,535
30,4.119802713394165,1.5070631802082062,552
31,4.248001337051392,1.5070631802082062,569
32,4.376859664916992,1.5070631802082062,586
33,4.504303693771362,1.5070631802082062,603
34,4.632891416549683,1.5070631802082062,620
35,4.760009527206421,1.5070631802082062,637
36,4.888492584228516,1.5070631802082062,654
37,5.015636444091797,1.5070631802082062,671
38,5.142723798751831,1.5070631802082062,688
39,5.269797325134277,1.5070631802082062,705
40,5.393338680267334,1.5070631802082062,721
41,5.426404714584351,1.5070631802082062,721
42,5.551313877105713,1.5070631802082062,737
43,5.681589603424072,1.5070631802082062,754
44,5.810620307922363,1.5070631802082062,771
45,5.940731763839722,1.5070631802082062,788
46,6.0699851512908936,1.5070631802082062,805
47,6.198789596557617,1.5070631802082062,822
48,6.326965570449829,1.5070631802082062,839
49,6.456112384796143,1.5070631802082062,856
50,6.584052085876465,1.5070631802082062,873
51,6.712283134460449,1.5070631802082062,890
52,6.841079235076904,1.5070631802082062,907
53,6.968492031097412,1.5070631802082062,924
54,7.097240447998047,1.8785705864429474,941
55,7.224406480789185,1.8785705864429474,958
56,7.351715087890625,1.8785705864429474,975
57,7.479208707809448,1.8785705864429474,992
58,7.606563568115234,1.8785705864429474,1009
59,7.733784437179565,1.8785705864429474,1026
60,7.85754919052124,1.8785705864429474,1042
61,7.977792501449585,1.8785705864429474,1057
62,8.099435567855835,1.8785705864429474,1072
63,8.224390506744385,1.8785705864429474,1088
64,8.353446245193481,1.8785705864429474,1105
65,8.483641386032104,1.8785705864429474,1122
66,8.613695621490479,1.8785705864429474,1139
67,8.742586851119995,1.8785705864429474,1156
68,8.870764017105103,1.8785705864429474,1173
69,9.000195980072021,1.8785705864429474,1190
70,9.128178119659424,1.8785705864429474,1207
71,9.256632804870605,1.8785705864429474,1224
72,9.385839462280273,1.8785705864429474,1241
73,9.51368522644043,1.8785705864429474,1258
74,9.642733573913574,1.8785705864429474,1275
75,9.770668506622314,1.8785705864429474,1292
76,9.898330211639404,1.8785705864429474,1309
77,10.025937557220459,1.8785705864429474,1326
78,10.153401374816895,1.8785705864429474,1343
79,10.28078293800354,1.8785705864429474,1360
80,10.404444456100464,1.8785705864429474,1376
81,10.523752212524414,1.8785705864429474,1391
82,10.643192291259766,1.8785705864429474,1406
83,10.763575077056885,1.8785705864429474,1421
84,10.888684272766113,1.8785705864429474,1437
85,11.018969058990479,1.8785705864429474,1454
86,11.147867441177368,1.8785705864429474,1471
87,11.276766777038574,1.8785705864429474,1488
88,11.405112743377686,1.8785705864429474,1505
89,11.534473419189453,1.8785705864429474,1522
90,11.662563800811768,1.8785705864429474,1539
91,11.791122913360596,1.8785705864429474,1556
92,11.920255184173584,1.8785705864429474,1573
93,12.048044919967651,1.8785705864429474,1590
94,12.176877498626709,1.8785705864429474,1607
95,12.304250955581665,1.8785705864429474,1624
96,12.431747198104858,1.8785705864429474,1641
97,12.559318542480469,1.8860988914966583,1658
98,12.686847925186157,1.8860988914966583,1675
99,12.814066886901855,1.8860988914966583,1692
