rollout,runtime,best_reward,num_states
0,0.1511518955230713,0.0,21
1,0.30109453201293945,0.976770281791687,40
2,0.449385404586792,0.976770281791687,59
3,0.59912109375,0.976770281791687,78
4,0.7490577697753906,0.976770281791687,97
5,0.8971848487854004,0.976770281791687,116
6,1.045705795288086,0.976770281791687,135
7,1.1947259902954102,0.976770281791687,154
8,1.3434357643127441,0.976770281791687,173
9,1.4933643341064453,0.976770281791687,192
10,1.6398646831512451,0.976770281791687,211
11,1.791785478591919,0.976770281791687,230
12,1.9387354850769043,0.976770281791687,249
13,2.085705280303955,0.976770281791687,268
14,2.232717990875244,0.976770281791687,287
15,2.3817269802093506,0.976770281791687,306
16,2.532301664352417,2.4973000288009644,325
17,2.678597927093506,2.4973000288009644,344
18,2.8270461559295654,2.4973000288009644,363
19,2.9744937419891357,2.4973000288009644,382
20,3.011986494064331,2.4973000288009644,382
21,3.1535844802856445,2.4973000288009644,399
22,3.292149066925049,2.4973000288009644,416
23,3.4311158657073975,2.4973000288009644,433
24,3.5711023807525635,2.4973000288009644,450
25,3.7133595943450928,2.4973000288009644,467
26,3.8519937992095947,2.4973000288009644,484
27,3.990567684173584,2.4973000288009644,501
28,4.129047155380249,2.4973000288009644,518
29,4.266045570373535,2.4973000288009644,535
30,4.40701150894165,2.4973000288009644,552
31,4.54657769203186,2.4973000288009644,569
32,4.686687231063843,2.4973000288009644,586
33,4.826837539672852,2.4973000288009644,603
34,4.963396787643433,2.4973000288009644,620
35,5.1007513999938965,2.4973000288009644,637
36,5.239691972732544,2.4973000288009644,654
37,5.3774518966674805,2.4973000288009644,671
38,5.5174560546875,2.4973000288009644,688
39,5.654684782028198,2.4973000288009644,705
40,5.78567361831665,2.4973000288009644,721
41,5.823047876358032,2.4973000288009644,721
42,5.9555487632751465,2.4973000288009644,737
43,6.0916502475738525,2.4973000288009644,754
44,6.227715730667114,2.4973000288009644,771
45,6.365031003952026,2.4973000288009644,788
46,6.500859022140503,2.4973000288009644,805
47,6.6349241733551025,2.4973000288009644,822
48,6.768945217132568,2.4973000288009644,839
49,6.90268874168396,2.4973000288009644,856
50,7.036757946014404,2.4973000288009644,873
51,7.1711249351501465,2.4973000288009644,890
52,7.304908275604248,2.4973000288009644,907
53,7.439417362213135,2.4973000288009644,924
54,7.572676658630371,2.4973000288009644,941
55,7.705155372619629,2.4973000288009644,958
56,7.8389153480529785,2.5006970167160034,975
57,7.971731901168823,2.5006970167160034,992
58,8.103636980056763,2.5006970167160034,1009
59,8.236433029174805,2.5006970167160034,1026
60,8.366242170333862,2.5006970167160034,1042
61,8.493835210800171,2.5006970167160034,1057
62,8.620972871780396,2.5006970167160034,1072
63,8.752427577972412,2.5006970167160034,1088
64,8.887557983398438,2.5006970167160034,1105
65,9.02240800857544,2.5006970167160034,1122
66,9.157133102416992,2.5006970167160034,1139
67,9.291593551635742,2.5006970167160034,1156
68,9.426012992858887,2.5006970167160034,1173
69,9.561240434646606,2.5006970167160034,1190
70,9.695430278778076,2.5006970167160034,1207
71,9.829974889755249,2.5006970167160034,1224
72,9.963802814483643,2.5006970167160034,1241
73,10.097135782241821,2.5006970167160034,1258
74,10.230498313903809,2.5006970167160034,1275
75,10.363396644592285,2.5006970167160034,1292
76,10.498760223388672,2.5006970167160034,1309
77,10.631710290908813,2.5006970167160034,1326
78,10.763896703720093,2.5006970167160034,1343
79,10.897014379501343,2.5006970167160034,1360
80,11.02711033821106,2.5006970167160034,1376
81,11.153419971466064,2.5006970167160034,1391
82,11.279028415679932,2.5006970167160034,1406
83,11.406702518463135,2.5006970167160034,1421
84,11.540735721588135,2.5006970167160034,1437
85,11.675790309906006,2.5006970167160034,1454
86,11.810547828674316,2.5006970167160034,1471
87,11.945255756378174,2.5006970167160034,1488
88,12.079558849334717,2.5006970167160034,1505
89,12.2135910987854,2.5006970167160034,1522
90,12.347911357879639,2.5006970167160034,1539
91,12.48263430595398,2.5006970167160034,1556
92,12.61862850189209,2.5006970167160034,1573
93,12.752197742462158,2.5006970167160034,1590
94,12.886000156402588,2.5006970167160034,1607
95,13.018863677978516,2.5006970167160034,1624
96,13.153100490570068,2.5006970167160034,1641
97,13.286422729492188,2.5006970167160034,1658
98,13.419186353683472,2.5006970167160034,1675
99,13.55360722541809,2.5006970167160034,1692
